service_id,canonical_service,service_family,fiscal_year,amount_cad,measure_type,source_id,source_basis,normalization_method,comparability,review_status
airport,Peterborough Airport,Municipal Operations,2022,2314864,budgeted_net_requirement,budget-2023-operating,2022 Approved in 2023 operating book,direct,high,published
airport,Peterborough Airport,Municipal Operations,2023,2273263,budgeted_net_requirement,budget-2024,2023 Approved in 2024 budget book,direct,high,published
airport,Peterborough Airport,Municipal Operations,2024,2320244,budgeted_net_requirement,budget-2025,2024 Approved in 2025 budget book,direct,high,published
airport,Peterborough Airport,Municipal Operations,2025,2203502,budgeted_net_requirement,budget-2026,2025 Approved in 2026 budget book,direct,high,published
airport,Peterborough Airport,Municipal Operations,2026,2196973,budgeted_net_requirement,budget-2026,2026 final budget overview,direct-final,high,published
asset_management,Asset Management & Capital Planning,"Infrastructure, Planning & Growth",2024,2268717,budgeted_net_requirement,budget-2025,2024 Approved in 2025 budget book,direct-post-reorg,medium-high,published_with_scope_note
asset_management,Asset Management & Capital Planning,"Infrastructure, Planning & Growth",2025,2541045,budgeted_net_requirement,budget-2026,2025 Approved in 2026 budget book,direct-post-reorg,medium-high,published_with_scope_note
asset_management,Asset Management & Capital Planning,"Infrastructure, Planning & Growth",2026,2607787,budgeted_net_requirement,budget-2026,2026 final budget book,direct-final-post-reorg,medium-high,published_with_scope_note
capital_financing,Capital Financing Costs,Finance & Capital,2022,30676502,budgeted_net_requirement,budget-2023-operating,2022 Approved in 2023 operating book,direct,high,published
capital_financing,Capital Financing Costs,Finance & Capital,2023,33158072,budgeted_net_requirement,budget-2024,2023 Approved in 2024 budget book,direct,high,published
capital_financing,Capital Financing Costs,Finance & Capital,2024,35276786,budgeted_net_requirement,budget-2025,2024 Approved in 2025 budget book,direct,high,published
capital_financing,Capital Financing Costs,Finance & Capital,2025,36215964,budgeted_net_requirement,budget-2026,2025 Approved in 2026 budget book,direct,high,published
capital_financing,Capital Financing Costs,Finance & Capital,2026,41295653,budgeted_net_requirement,budget-2026,2026 final budget overview,direct-final,high,published
economic_development,Economic Development (in-house),"Infrastructure, Planning & Growth",2025,935393,budgeted_net_requirement,budget-2026,2025 Approved after economic-development transition,transition-series,qualified,published_with_scope_note
economic_development,Economic Development (in-house),"Infrastructure, Planning & Growth",2026,1131621,budgeted_net_requirement,budget-2026,2026 final budget book,transition-series-final,qualified,published_with_scope_note
